"District"	"Name"	"Party"	"Hometown"
1	"Deane Rykerson"	"Democrat"	"Kittery"
2	"Michele Meyer"	"Democrat"	"Eliot"
3	"Lydia Blume"	"Democrat"	"York"
4	"Patricia Hymanson"	"Democrat"	"York"
5	"Beth A. O'Connor"	"Republican"	"Berwick"
6	"Tiffany Roberts-Lowell"	"Democrat"	"South Berwick"
7	"Daniel J. Hobbs"	"Democrat"	"Wells"
8	"Christopher W. Babbidge"	"Democrat"	"Kennebunk"
9	"Diane M. Denk"	"Democrat"	"Kennebunk"
10	"Henry L. Ingwersen"	"Democrat"	"Arundel"
11	"Ryan Michael Fecteau"	"Democrat"	"Biddeford"
12	"Victoria Foley"	"Democrat"	"Biddeford"
13	"Lori K. Gramlich"	"Democrat"	"Old Orchard Beach"
14	"Donna Bailey"	"Democrat"	"Saco"
15	"Margaret M. O'Neil"	"Democrat"	"Saco"
16	"Donald G. Marean"	"Republican"	"Hollis"
17	"Dwayne W. Prescott"	"Republican"	"Waterboro"
18	"Anne-Marie Mastraccio"	"Democrat"	"Sanford"
19	"Matthew A. Harrington"	"Republican"	"Sanford"
20	"Theodore Joseph Kryzak"	"Republican"	"Acton"
21	"Heidi H. Sampson"	"Republican"	"Alfred"
22	"Mark John Blier"	"Republican"	"Buxton"
23	"Lester S. Ordway"	"Republican"	"Standish"
24	"Mark E. Bryant"	"Democrat"	"Windham"
25	"Patrick W. Corey"	"Republican"	"Windham"
26	"Maureen Fitzgerald Terry"	"Democrat"	"Gorham"
27	"Andrew John McLean"	"Democrat"	"Gorham"
28	"Christopher James Caiazzo"	"Democrat"	"Scarborough"
29	"Shawn A. Babine"	"Democrat"	"Scarborough"
30	"Anne M. Carney"	"Democrat"	"Cape Elizabeth"
31	"Lois Galgay Reckitt"	"Democrat"	"South Portland"
32	"Christopher J. Kessler"	"Democrat"	"South Portland"
33	"Victoria E. Morales"	"Democrat"	"South Portland"
34	"Andrew Gattine"	"Democrat"	"Westbrook"
35	"Ann E. Peoples"	"Democrat"	"Westbrook"
36	"Michael F. Brennan"	"Democrat"	"Portland"
37	"Richard R. Farnsworth"	"Democrat"	"Portland"
38	"Matthew W. Moonen"	"Democrat"	"Portland"
39	"Michael A. Sylvester"	"Democrat"	"Portland"
40	"Rachel Talbot Ross"	"Democrat"	"Portland"
41	"Erik Clark Jorgensen"	"Democrat"	"Portland"
42	"Benjamin T. Collings"	"Democrat"	"Portland"
43	"W. Edward Crockett"	"Democrat"	"Portland"
44	"Teresa S. Pierce"	"Democrat"	"Falmouth"
45	"Dale Denno"	"Democrat"	"Cumberland"
46	"Braden Sharpe"	"Democrat"	"Durham"
47	"Janice E. Cooper"	"Democrat"	"Yarmouth"
48	"Sara Gideon"	"Democrat"	"Freeport"
49	"Matthea Daughtry"	"Democrat"	"Brunswick"
50	"Ralph L. Tucker"	"Democrat"	"Brunswick"
51	"Joyce McCreight"	"Democrat"	"Harpswell"
52	"Jennifer DeChant"	"Democrat"	"Bath"
53	"Allison Hepler"	"Democrat"	"Woolwich"
54	"Denise A. Tepler"	"Democrat"	"Topsham"
55	"Seth A. Berry"	"Democrat"	"Bowdoinham"
56	"Richard G. Mason"	"Republican"	"Lisbon Falls"
57	"Thomas H. Martin"	"Republican"	"Greene"
58	"James R. Handy"	"Democrat"	"Lewiston"
59	"Margaret M. Craven"	"Democrat"	"Lewiston"
60	"Kristen Sarah Cloutier"	"Democrat"	"Lewiston"
61	"Heidi E. Brooks"	"Democrat"	"Lewiston"
62	"Gina M. Melaragno"	"Democrat"	"Auburn"
63	"Bruce A. Bickford"	"Republican"	"Auburn"
64	"Bettyann W. Sheats"	"Democrat"	"Auburn"
65	"Amy Bradstreet Arata"	"Republican"	"New Gloucester"
66	"Jessica L. Fay"	"Democrat"	"Raymond"
67	"Susan M.W. Austin"	"Republican"	"Gray"
68	"Richard M. Cebra"	"Republican"	"Naples"
69	"Walter N. Riseman"	"Unenrolled"	"Harrison"
70	"Nathan J. Wadsworth"	"Republican"	"Hiram"
71	"H. Sawin Millett"	"Republican"	"Waterford"
72	"Kathleen R. J. Dillingham"	"Republican"	"Oxford"
73	"John Andrews"	"Republican"	"Paris"
74	"Christina Riley"	"Democrat"	"Jay"
75	"Joshua Morris"	"Republican"	"North Turner"
76	"Dennis Keschl"	"Republican"	"Belgrade"
77	"Michael D. Perkins"	"Republican"	"Oakland"
78	"Catherine M. Nadeau"	"Democrat"	"Winslow"
79	"Timothy S. Theriault"	"Republican"	"China"
80	"Richard T . Bradstreet"	"Republican"	"Vassalboro"
81	"Craig V. Hickman"	"Democrat"	"Winthrop"
82	"Kent Ackley"	"Common Sense Independent"	"Monmouth"
83	"Thom A. Harnett"	"Democrat"	"Gardiner"
84	"Charlotte Warren"	"Democrat"	"Hallowell"
85	"Donna R. Doore"	"Democrat"	"Augusta"
86	"Justin Fecteau"	"Republican"	"Augusta"
87	"Jeffery P. Hanley"	"Republican"	"Pittston"
88	"Chloe S. Maxmin"	"Democrat"	"Nobleboro"
89	"Holly B. Stover"	"Democrat"	"Boothbay"
90	"Michael Gilbert Devin"	"Democrat"	"Newcastle"
91	"Jeffrey Evangelos"	"Independent"	"Friendship"
92	"Ann Higgins Matlack"	"Democrat"	"Spruce Head"
93	"Pinny Beebe-Center"	"Democrat"	"Rockland"
94	"Victoria W. Doudera"	"Democrat"	"Camden"
95	"William D. Pluecker"	"Independent"	"Warren"
96	"Stanley Paige Zeigler"	"Democrat"	"Montville"
97	"Janice S. Dodge"	"Democrat"	"Belfast"
98	"Scott W. Cuddy"	"Democrat"	"Winterport"
99	"MaryAnne Kinney"	"Republican"	"Knox"
100	"Danny Edward Costain"	"Republican"	"Plymouth"
101	"David G. Haggan"	"Republican"	"Hampden"
102	"Abigail W. Griffin"	"Republican"	"Levant"
103	"Roger E. Reed"	"Republican"	"Carmel"
104	"Steven D. Foster"	"Republican"	"Dexter"
105	"Joel R. Stetkis"	"Republican"	"Canaan"
106	"Scott Walter Strom"	"Republican"	"Pittsfield"
107	"Betty A. Austin"	"Democrat"	"Skowhegan"
108	"Shelley Rudnicki"	"Republican"	"Fairfield"
109	"Bruce A. White"	"Democrat"	"Waterville"
110	"Colleen M. Madigan"	"Democrat"	"Waterville"
111	"Philip Alan Curtis"	"Republican"	"Madison"
112	"Thomas H. Skolfield"	"Republican"	"Weld"
113	"H. Scott Landry"	"Democrat"	"Farmington"
114	"Randall C. Hall"	"Republican"	"East Dixfield"
115	"Josanne C. Dolloff"	"Republican"	"Rumford"
116	"Richard A. Pickett"	"Republican"	"Dixfield"
117	"Frances M. Head"	"Republican"	"Bethel"
118	"Chad Wayne Grignon"	"Republican"	"Athens"
119	"Paul A. Stearns"	"Republican"	"Guilford"
120	"Norman E. Higgins"	"Independent"	"Dover-Foxcroft"
121	"Gary A. Drinkwater"	"Republican"	"Milford"
122	"Michelle Dunphy"	"Democrat"	"Old Town"
123	"Ryan S. Tipping"	"Democrat"	"Orono"
124	"Aaron M. Frey"	"Democrat"	"Bangor"
125	"Victoria P. Kornfield"	"Democrat"	"Bangor"
126	"John C. Schneck"	"Democrat"	"Bangor"
127	"Barbara A. Cardone"	"Democrat"	"Bangor"
128	"Arthur C. Verow"	"Democrat"	"Brewer"
129	"Peter A. Lyford"	"Republican"	"Eddington"
130	"Richard H. Campbell"	"Republican"	"Orrington"
131	"Sherman H. Hutchins"	"Republican"	"Penobscot"
132	"Nicole Grohoski"	"Democrat"	"Ellsworth"
133	"Sarah Arline Pebworth"	"Democrat"	"Blue Hill"
134	"Genevieve McDonald"	"Democrat"	"Stonington"
135	"Brian L. Hubbell"	"Democrat"	"Bar Harbor"
136	"William Billy Bob Faulkingham"	"Republican"	"Winter Harbor"
137	"Lawrence E. Lockman"	"Republican"	"Amherst"
138	"Robert W. Alley"	"Democrat"	"Beals"
139	"William R. Tuell"	"Republican"	"East Machias"
140	"Anne C. Perry"	"Democrat"	"Calais"
141	"Kathy Irene Javner"	"Republican"	"Chester"
142	"Sheldon M. Hanington"	"Republican"	"Lincoln"
143	"Stephen S. Stanley"	"Democrat"	"Medway"
144	"Gregory Lewis Swallow"	"Republican"	"Houlton"
145	"Chris A. Johansen"	"Republican"	"Monticello"
146	"Dustin Michael White"	"Republican"	"Washburn"
147	"Harold L. Stewart"	"Republican"	"Presque Isle"
148	"David H. McCrea"	"Democrat"	"Fort Fairfield"
149	"John DeVeau"	"Republican"	"Caribou"
150	"Roland Daniel Martin"	"Democrat"	"Sinclair"
151	"John L. Martin"	"Democrat"	"Eagle Lake"
