"District"	"Party"	"Name"
1	"Democrat"	"Troy Jackson"
2	"Democrat"	"Michael Carpenter"
3	"Republican"	"Bradlee Farrin"
4	"Republican"	"Paul Davis"
5	"Democrat"	"James Dill"
6	"Republican"	"Marianne Moore"
7	"Democrat"	"Louis Luchini"
8	"Republican"	"Kimberley Rosen"
9	"Democrat"	"Geoffrey Gratwick"
10	"Republican"	"Stacey Guerin"
11	"Democrat"	"Erin Herbig"
12	"Democrat"	"David Miramant"
13	"Republican"	"Dana Dow"
14	"Democrat"	"Shenna Bellows"
15	"Republican"	"Matthew Pouliot"
16	"Republican"	"Scott Cyrway"
17	"Republican"	"Russell Black"
18	"Republican"	"Lisa Keim"
19	"Republican"	"James Hamper"
20	"Democrat"	"Ned Claxton"
21	"Democrat"	"Nathan Libby"
22	"Republican"	"Jeffrey Timberlake"
23	"Democrat"	"Eloise Vitelli"
24	"Democrat"	"Everett Carson"
25	"Democrat"	"Catherine Breen"
26	"Democrat"	"G. William Diamond"
27	"Democrat"	"Benjamin Chipman"
28	"Democrat"	"Heather Sanborn"
29	"Democrat"	"Rebecca Millett"
30	"Democrat"	"Linda Sanborn"
31	"Democrat"	"Justin Chenette"
32	"Democrat"	"Susan Deschambault"
33	"Republican"	"David Woodsome"
34	"Republican"	"Robert Foley"
35	"Democrat"	"Mark Lawrence"
